x,y,ridge_diff,ridge_diff_velocity_corrected
670501.8909844878,-1465839.1296780761,5.5908443804805525,6.005508540784783
670221.2315955606,-1465177.5722812545,4.549790599287624,1.3662479134048837
653733.6117663266,-1446865.6060283442,4.472675504384441,6.307601335126309
577681.4285911149,-1464512.545259961,4.4341179569328535,5.733597719855007
668743.907740779,-1454588.1612837266,7.51872175306005,11.312921798412688
580666.2261500829,-1460070.250149337,28.725372851434557,32.46440446499892
661873.683919614,-1455697.763244336,18.31483503950525,14.745638108955616
686495.3352478801,-1451444.6962777185,4.00998493496536,6.943877254801167
678648.9976576656,-1442614.768863371,6.86324344638302,1.7954900551731203
674308.8802809853,-1443295.9139159448,10.564768001735667,8.371831417108282
655983.3164282634,-1466813.3313145002,7.210261373447331,3.052328597257933
669183.0612664066,-1464383.3188616317,14.343407651991486,14.668812927968425
694508.8983413392,-1460254.8767389464,5.822189665190091,3.5250874444756555
674579.3403336923,-1438204.0760400514,0.3084603796127203,0.3903529459581924
678967.9522202429,-1475257.6112837354,0.11567264235477014,0.12246727072943392
652669.1189391802,-1442104.2405716244,3.662967007901052,4.153946111093773
675873.6846922846,-1453034.6071598982,6.169207592254405,3.8368174640318706
675035.3173226727,-1448342.1890908969,13.533699155508094,9.630438304533913
669432.4856170409,-1464663.2747950756,2.3520103945469906,1.1815478581944685
676564.464943156,-1458093.4057318014,13.186681228443783,8.88875117819349
670101.7424961613,-1464413.8846995393,3.2773915333851473,3.9824487999350975
665012.318232235,-1427399.7174905145,4.588348146739213,4.423227911430812
653598.8490670095,-1446627.5454419912,2.12066510983745,2.3307177734824744
661502.0128566574,-1455747.377739102,16.81109068889324,12.736662436904181
690645.7124666988,-1455867.547653356,10.988901023703155,0.43122173062564606
669366.4430370403,-1459318.1322788899,0.38557547451590235,0.4099197757603452
705073.3824215597,-1447963.081160922,5.9378623075448616,6.2031193318337285
665607.7619350329,-1460183.8380934855,19.240216178343417,15.623629179976977
657934.9767858483,-1451245.3692536736,8.174200059737084,5.3502845107942605
665298.639097388,-1428051.9674019767,9.369484030736373,4.843000367225743
577654.8177255495,-1464886.441060509,0.03855754745159001,0.014481333403265184
677330.391945585,-1463193.5948804007,9.292368935833192,3.8462433924781756
668260.9249968829,-1449498.4792440352,1.002496233741339,1.8988386010479426
679009.6317863786,-1475630.2774919695,0.4241330219674905,0.4321516385036686
673431.0205149916,-1437177.5865150725,10.796113286445205,8.597943277806326
654706.3190068885,-1456970.9212808018,10.179192527219765,5.953908660527192
655317.0856285165,-1462123.569828896,8.135642512285493,6.219663638799863
653590.7014749765,-1447169.289709134,1.2338415184508822,2.877053783028545
653308.4504573019,-1445974.4548790755,6.323437782060765,5.6031834473166136
675928.0001216992,-1453405.6030592087,10.911785928799976,6.755122942088608
669804.2944168854,-1464615.5152425962,0.23134528470954407,3.2763034941889284
667545.2616559668,-1444401.1587037626,11.952839709992901,11.805768012264583
682502.4184454659,-1447007.1236322997,5.398056643222601,3.0782777112879725
650345.5260521681,-1442624.9870523838,0.23134528470954052,4.22350733130444
678714.1709878386,-1474981.5464832387,7.672951942866413,6.554228712416199
673381.6683757035,-1438662.6767809298,6.786128351479846,5.3880455710954385
666673.7497733108,-1439754.3070987693,2.0435500149342705,0.0005921492065326106
656025.5651023688,-1467185.880473043,7.75006703776959,4.502655766542517
654356.1853799489,-1447091.615822492,5.320941548319424,5.4775879826535725
667891.5701773003,-1449563.0923394868,26.33480490943598,27.36299641449146
581343.5120303972,-1459775.5878760265,3.701524555352642,3.9450083840489216
653349.8625367419,-1446347.1493008598,2.930373606320842,2.118936132646846
658182.9651120296,-1451526.656480339,7.364491563253692,4.162285111056416
673145.2151118424,-1436524.0858964836,2.8918160588692516,1.3829609726777559
694255.3622402833,-1459978.6338606467,6.400552876963943,3.947949037390366
653037.3460057287,-1442033.4041517456,5.629401927932142,6.064810592631092
665048.2025223777,-1427772.9921497642,12.878220848831065,6.750072180986475
654217.0401402074,-1451882.4694711014,5.62940192793214,3.687837286882699
