x:,y,ridge_diff,ridge_diff_velocity_corrected
664298.9314987638,-1442100.2116713459,162.83805810352234,159.65364205252502
671292.1844227368,-1463268.8204746419,362.58607238274647,408.3255630478586
668638.1799170488,-1449385.106426931,131.8357677987666,127.83764703273775
671264.5120235742,-1446947.7792060045,56.413685342482324,62.97384784627317
665736.5015694548,-1450096.7011092864,231.8728416087518,230.4191519231913
668113.3599727715,-1441374.1291777436,52.45858429859567,70.92673136273027
665486.8413443482,-1441720.6421901872,71.95069005816359,83.36188774763008
671961.9071343786,-1456824.7075565234,55.32490637094165,76.32891074423804
668903.6077144649,-1461523.511438981,175.78345101530326,192.75697019102884
669331.3481092522,-1441174.8867609752,49.88764635861409,13.344189092491831
669905.8507929556,-1449315.8748512852,57.28306516928967,52.617651986137105
660376.9476484456,-1441792.1556873429,111.48069480536566,48.4314799953782
663531.9384344259,-1460390.0976988229,218.72783339265237,429.9797907689709
669819.6189281296,-1438939.4769954225,70.36273248921717,78.63923881454613
668943.8436316411,-1456571.0591464387,365.072749978026,367.6133962571709
671803.4277075623,-1460766.8080982957,31.115691329145648,25.786524356787822
659169.5361385765,-1453062.360325057,64.9905003151531,32.25105016340524
663861.1194196517,-1462479.7729855499,25.710634756743218,74.36266286021169
663103.3106619213,-1458295.199143325,343.481392584609,445.1947508039201
664172.4831196815,-1464600.3297913268,67.01794427597702,26.665331128015737
665524.4983822196,-1443839.8528758883,33.46002423750599,68.55319742592081
661052.2556895807,-1461857.411675373,176.35439117012197,228.58105462899232
662581.6727045889,-1438085.7875507912,112.93869876607951,154.52038345871514
669027.9354103903,-1450580.3551344494,103.24979145261503,76.93975067206631
662186.5131849004,-1453621.8418107023,39.457089441371124,5.901954364672349
661877.7479183772,-1461627.8165551412,72.32797596311309,238.26958072173733
661761.6361174241,-1454823.6821177294,49.22137546439728,128.0620318935184
663629.6414449066,-1456389.145136116,384.5121689114899,406.09543967511325
661832.7746802674,-1451537.8384368818,41.75110626935793,67.30160780345022
669025.9614883843,-1457435.9608388103,111.56787545610376,119.24808938284139
663290.3285574398,-1440989.2044932144,78.68211511137235,119.30962720447451
665170.6198142336,-1451069.4650679533,138.58731119045189,140.08169941520984
657873.0102017066,-1445037.544166873,4.310337063360748,14.309035158108856
662730.07602965,-1450435.4332219337,253.06886260841915,245.46198291968676
667259.9789928979,-1453584.7060768856,274.24516181276397,283.2788470422264
672736.1117766825,-1460995.0578209162,206.17756774823556,273.9144699906127
659537.7924615699,-1448082.6612706585,343.29892951276395,299.33794217639235
669676.0494819791,-1444138.1531079412,256.93903728544245,275.33244847546536
672883.2175000918,-1454907.0334248336,168.1667243121815,176.41871143615083
667367.0573736294,-1459837.071654745,1.753011888635541,32.37808973366535
664212.2723929405,-1441208.8199508432,173.6566508921593,151.5445123974796
667768.287613885,-1450683.991561931,96.96348628765423,110.83541757593034
660154.7353901298,-1458974.9677149416,248.09404255548924,269.64233882410656
661287.4474367166,-1452718.4731637323,53.0982953970057,77.75166477179448
664007.0263829376,-1450415.905035146,17.406191562597655,32.186798780482206
660051.7831417035,-1452819.7047797674,209.3998977421267,123.01869101085799
670693.40159417,-1450067.1475106417,101.81404868412443,101.20354792404282
661540.2124803187,-1466091.2432027776,256.13022602323815,301.40258453781075
661088.0644825503,-1456959.8478898006,46.915308731394134,148.03284634110236
667081.3995388884,-1463802.7241045977,148.52530860917852,208.1420685616614
668032.0971051753,-1440525.2511131384,201.00716439450028,170.35406956841322
661395.2932778259,-1458678.9214138547,357.17043100419664,458.7669725167908
665744.2415458838,-1448814.6234746366,52.10326056561581,118.44636075562101
668043.5676989201,-1452415.8102425938,92.22594007932526,84.45475918130688
658890.3842173932,-1452215.2143339675,129.03154768654542,10.971171097893375
665672.7612704549,-1449727.1796717867,211.14010484892657,207.7082902433819
671575.7894763874,-1448676.156624958,65.9870255186622,63.394568836751205
668547.2132362081,-1437380.3099604603,120.20893238696101,203.61249002610714
665172.8314010646,-1439974.6120967614,47.820918081925754,93.56883710972
660127.986120529,-1451914.4282281343,7.505552493617984,57.359933530431306
669552.2337067102,-1448107.179965551,156.07724660574297,223.34745793424594
669546.8840763664,-1447219.6190305662,13.641854819181958,60.75530434429663
660520.1960571976,-1460635.5003511836,653.9280750947346,658.0089816410956
671277.3738664959,-1447840.9857008322,96.9425090906293,120.02379176912004
666942.4338882817,-1449700.3405290227,67.01196057139448,67.0348662275337
659636.1496957574,-1456027.4530880614,75.44492303182909,124.64912303229801
662194.5656563066,-1452721.9521123832,8.076158277272015,27.531421268726007
666244.4090643359,-1440561.8188909087,159.67333759510683,121.42971703174052
662294.77034469,-1463729.7762079895,309.8292864351652,460.5003077346378
661017.1873681999,-1450642.1550149298,57.59293701888356,67.51633921881904
661906.1567838462,-1456571.0377489687,26.126568509166475,116.15428916034722
660523.4843543358,-1454890.9545812951,175.9470683920054,219.0430036453252
670042.5187736761,-1439812.213175866,42.573001025760675,90.6677750085137
664116.7188056814,-1464229.537228827,93.12207660078627,210.85648558008143
667802.7245313773,-1460635.0839879317,85.61619712020277,71.50591062491091
662179.916909095,-1462846.4017384842,115.97725589080426,227.51865802964738
