x,y,ridge_diff_velocity_scaled
677503.7568502323,-1463064.603733097,-538.5800564425522
676518.1307952638,-1463227.3616061083,-336.8584361690222
675534.7702362803,-1463404.4086314947,-424.8552424395185
674551.6843481377,-1463585.2664347026,-249.54809268404512
673566.4405170567,-1463755.0486128668,-407.8437233562629
672583.576849041,-1463937.5281460634,-318.5292574298662
671598.2360672338,-1464106.6388202386,-289.4998555510061
670612.9580390868,-1464275.8521718937,-358.38074090697836
669629.3846334588,-1464455.3038390412,-541.8075192439144
668645.9870537737,-1464636.1776823069,-245.5813237148643
667660.9752143486,-1464807.9839646171,273.4582779658365
666674.7849164389,-1464972.5539669297,-202.59388044441403
665690.9359714481,-1465150.799069891,-78.6634626058509
664707.4583204298,-1465331.215088242,40.84650833503508
663720.5101248986,-1465490.9818854285,-199.5076884181347
662733.4394263504,-1465645.9060920544,-49.78258973891076
661752.3796994049,-1465836.6564632861,-123.72006291504874
660769.7772120708,-1466021.017495285,-55.22416648561557
659786.6812811776,-1466202.6235125726,-228.1094517578931
658801.1556869354,-1466371.6056965631,-131.20987610074678
657816.7985699448,-1466547.488546858,-173.94701169843046
656830.2909989487,-1466710.6143741796,-278.0149731410761
677046.7839108106,-1462123.505617849,152.58750695130925
670157.9260138783,-1463338.656074049,71.74288640007148
668189.3599116042,-1463681.4087280612,13.178747852286168
656380.6378156777,-1465765.046241131,-129.8322590260782
676676.6455806067,-1461195.4672454523,-12.464235961934946
669786.504613406,-1462391.0565888812,-626.5563606749328
667815.5622134972,-1462719.8888259004,-443.29793826416756
656013.6314816688,-1464853.2791148266,-207.08133514030823
667474.643035701,-1461795.880842376,-52.03562313995616
655894.4258566129,-1462801.0514585197,-212.85504671575939
666715.0890218532,-1460892.1229709499,-441.36711355086356
669668.4611985647,-1460368.2599334058,-518.9279508751256
676555.6488781164,-1459136.7562156883,86.86699081319375
676533.4423444854,-1458138.1245344474,63.07307036234863
675548.4488796727,-1458309.6660168597,-205.34942325004795
674568.1762783567,-1458505.1223506304,-438.30343024864544
673582.6080653107,-1458671.3494882176,-52.566360062272
672597.1579943345,-1458840.0260159671,15.0679871867448
671612.844702397,-1459015.2925297804,173.03082213394356
670624.7108540523,-1459167.6976635298,-86.21205493901769
669635.5389414857,-1459311.993518193,-193.68802568686613
668656.5757588163,-1459507.3057804576,381.9534525796663
667682.5255029846,-1459730.3510169054,250.45333632642956
666695.791720844,-1459889.894492119,-238.60051169310896
665709.6262069378,-1460051.172377494,-236.30044826373666
664730.4869153919,-1460252.831034017,212.54464152088417
663746.0069566619,-1460426.354612522,232.8971257692872
662756.5641054834,-1460564.249514852,188.75692231686907
659828.8543111437,-1461096.5366824367,-74.57848178548545
658853.5455665158,-1461306.4661462095,-118.16094235574889
657865.6235770178,-1461460.127542338,-76.58099101259307
656884.4868545954,-1461649.7144825538,240.41304584627048
655901.8063409497,-1461828.0628249375,12.623897909732136
655143.5927697963,-1459884.558072775,-179.21043654124014
664005.0172103329,-1458331.208223458,-113.79992601494018
675814.6534720536,-1456248.0541998895,-10.446033006246353
655351.5072166162,-1458832.4687014315,-262.98040931050195
663227.0392581119,-1457447.6791247018,-88.99307502903173
669134.6078191729,-1456413.2147795008,-18.981054405565203
676025.867821709,-1455200.7636194394,-350.611478819928
675708.8747009478,-1454241.0657386475,-235.93928170124707
668815.786787864,-1455456.2242377447,1.2402484192943657
