x:,y,ridge_diff,ridge_diff_velocity_corrected
669860.1274108326,-1445192.473781203,88.04083257051954,81.21376534837778
666112.5454294804,-1463784.8565088422,130.88123787013086,88.67774318861859
674021.1260419514,-1462623.7438930853,113.54193402598258,102.03263545334153
660085.7335845402,-1457773.5897976272,120.27712287097847,199.89703913928773
665184.1852636682,-1440666.8060204978,7.055121965189954,23.237677050772476
662209.0987770326,-1446554.89177456,68.64754278907898,63.20596763127997
670459.249751259,-1460288.1409548004,233.281038853527,241.90191361112846
660677.8715121823,-1449993.448707801,55.98487872784648,43.387358452368446
670183.1847050706,-1451107.4274520862,4.63797583102928,36.46950181176243
670353.7187510723,-1447146.877330382,19.767774531557308,47.210017136569164
662505.2086933071,-1442364.1778955678,233.22375094836303,260.95785971200354
669366.9786121813,-1459442.4123690338,196.75565959119984,203.5832066988251
658143.5852889435,-1446328.2119686054,101.15773111289315,99.0113015062064
671708.9979041684,-1454899.63180679,1013.1737588361547,1216.5614034072876
666851.4574696363,-1449524.2770577292,9.504447326689768,8.638524756132767
673393.0750362109,-1459695.0140122569,70.7950170616478,42.806229032010265
662377.7052183026,-1441224.3157152063,503.5455298627969,464.19456357792814
658312.834420253,-1441904.0930941245,15.932340308164356,4.053780002041734
661544.6971952161,-1454668.8369531804,339.26836509074985,437.6085303930436
661672.1344171818,-1443341.9188333377,36.548747293286965,40.80958643145533
665059.2906188001,-1463426.8056230438,129.2958038829819,134.48281721532697
664313.6975857886,-1448117.0784637458,232.15301097753735,273.23731276113534
665876.4240160225,-1455060.9399433369,186.2324970547335,223.84314905459024
668310.0483154261,-1446458.841016109,41.19441541764729,28.65958723948171
666021.9812282084,-1445849.383504521,24.58238814412516,22.017440416611393
659580.8458500198,-1455073.6465602857,337.7323371426652,375.70839065676796
663192.1727820949,-1457329.8492994849,165.91594385747078,96.32499556056743
661691.4844227654,-1455798.7559836851,482.10000095464363,626.5544019026661
667853.1011418425,-1456453.1310466914,67.437234784505,39.91875979182731
666862.5632796646,-1445694.5588430704,74.5963589703158,77.05146006236882
662339.71949715,-1453404.6908008903,146.52247583696027,136.8150944750152
671410.500768655,-1446734.4957692642,117.12014630778953,104.22940515450084
671231.7068812825,-1445860.5941539225,84.10655083917453,88.55432725755654
665911.726421347,-1456964.6634079954,272.5190018411738,330.187082761247
663198.1130596864,-1458466.9626322454,556.1823069276243,670.6833138031716
664189.7606020309,-1464281.8650445212,349.50434315433364,447.12709011575566
659672.8942395058,-1450035.5046361,130.76180051180822,235.31889371765516
657759.0521394205,-1446260.9454042478,1.9404408797084898,9.44738514342788
668635.544166592,-1443127.4332144058,105.04979960661404,128.35392320086805
672551.1105797382,-1459940.5799423165,45.46532401613325,79.04679862528565
670819.4107661821,-1443902.5420901356,159.87997875413495,154.40587642432672
659589.8867112247,-1448008.6317478027,245.92312851664784,215.49031410747224
662249.9282830135,-1447426.816034983,36.367124978009855,23.833626905147497
660549.2227026029,-1454696.4292868183,502.64346017471337,565.6614144894522
668495.3306281655,-1437454.768610172,163.8704608151338,239.70035295384196
665487.470593323,-1442663.7972915692,160.82446727061145,181.20788046364643
666619.7632629114,-1442588.7346244082,73.59929936779767,78.69314419160668
659287.843943562,-1454224.6340513097,216.98398361449375,252.07007113090026
660816.5899181024,-1438557.6712017495,121.09472500003972,144.35437852498154
670173.0828884955,-1462249.480941686,286.9172045857213,325.68254015930063
667960.9875010897,-1440479.9658748363,135.4986567143044,99.67683425406751
669805.7007297648,-1436984.1059120602,372.43617532028816,387.86594695728
662569.350368374,-1461460.8663891277,417.89964866891387,562.4983391203364
667200.210847791,-1464103.275130045,113.68254744886954,145.67979023806703
657044.6937255599,-1441054.3262647402,206.211274263642,175.77487374820035
665242.7068171739,-1457991.6476215092,528.7602009953284,468.8208824681756
660967.2687777578,-1463969.1166714085,209.66916254035186,169.0071257884004
656692.6736783216,-1439478.3661207133,798.2323182959045,845.1967831970162
664079.1364059942,-1463514.7710980969,33.563273041844354,141.28648925388381
669672.8716202029,-1460182.8647165922,220.85834817325306,227.84979478903333
659720.6982487792,-1444973.8538513817,1320.4050182393294,1541.1812872287303
660125.2075881865,-1452868.2214136757,23.159874459489913,86.77937649813117
673011.5020898567,-1461637.2882593493,430.5064091316753,498.9347232874744
666305.9025011035,-1464904.0133359954,168.99024382100617,128.17916711828587
669319.9075412969,-1440204.444116456,65.6470759759342,105.98609715375022
663642.3930756049,-1445043.1846159305,146.18688507549908,121.28345824972256
667151.0338541315,-1451749.589453,47.668084930022445,29.8853949658955
670492.638465877,-1447244.8844034337,43.348642208241756,18.365692797034
670947.0336310072,-1461342.5812825812,410.66430874313176,415.87362099139096
662912.8421852136,-1445178.4120514449,261.4457524600066,291.58201802770066
661198.6602961421,-1458649.4109150097,80.79960854580314,73.06729060942823
658550.0525756567,-1450192.3026837811,28.029366738658098,76.24836203684225
670910.6326513244,-1450851.6625765655,85.6454562632685,44.60739305045547
668579.3887496555,-1443515.5698264427,176.12483790305188,202.31001745291863
665066.0388663621,-1450896.6973932232,379.8938090194791,396.3790722388082
658758.1473956241,-1451042.4235592103,38.15911937853167,20.528597393652944
663551.3618207617,-1454567.846481976,5.446969164300924,5.387547881885183
662559.4072364487,-1443358.1367803365,40.38335599015795,37.26321732768568
673879.9008715353,-1460758.6494547743,184.69566660449783,193.52963431460103
664306.870070512,-1452313.7691800478,314.11497088831396,286.5055868589438
663783.0240931476,-1456175.6232586931,405.985538379847,399.1265645250512
669710.6136221394,-1449281.4414162473,38.68869147099613,40.47531536374285
664802.6162876857,-1439716.8186745541,22.10061527665917,40.90274362171422
665935.3967689215,-1439658.0634396416,307.6184639544706,318.88891461898004
670715.5600484435,-1449241.3100725939,193.0667248870816,182.36517089484454
670205.5724833107,-1444996.5654418725,201.1110711454281,189.58148858928882
668512.5166082839,-1447564.659435959,195.1707509936301,205.51525540628933
665443.0549118908,-1464247.4867708248,230.58194554178914,243.7427850450137
663191.8438155965,-1453331.7829532404,553.3130312899975,492.1922043549748
662483.1586361782,-1453506.1258988166,452.5304789216331,421.63827138367003
666519.1976152912,-1448561.9661024967,110.05710854925366,182.32473766421452
659809.5713956892,-1455932.239688686,97.5729693173925,141.43840978299053
661758.6870815931,-1456789.45454431,107.19865836838392,152.1729391749482
671534.631574304,-1453020.3507176398,184.22429375635068,180.65613553309123
658730.8372558035,-1445124.555101328,133.58287026540782,166.50208924229852
664668.8702434888,-1450220.2266807756,155.20458495227518,148.78186635725103
666135.0070158835,-1451741.2028280948,63.37477339593838,65.17693790482923
665203.0480749833,-1453139.5712196708,145.7505770382094,145.5107429574957
669766.8683700559,-1439009.231424748,868.7331067377866,868.8867079661529
658129.7218315526,-1447365.221003223,11.234150029790584,28.046712845917313
663115.5549150768,-1456587.4322928581,123.38329704087982,251.3647315102151
671117.19681762,-1451196.8574560739,46.1448650956433,18.21457233716785
663680.5467689205,-1449120.334127816,135.63270195122456,114.4807297899792
665030.7473432845,-1451279.3899903903,167.54658743436613,163.141203994507
671202.9421774067,-1444993.4255959275,864.4903818622735,880.0631650548235
665741.6751981424,-1443986.4627974732,10.0665959437559,1.5610437652053406
664604.5446812208,-1460477.8761980627,123.98971968773026,159.87783455174736
657802.6819410707,-1444986.2397222104,19.427902442717556,17.71239866689905
662472.1558891619,-1448526.4533573117,49.66133265659289,46.84111840371722
663036.621213306,-1451603.3137669428,64.80902947488352,33.60355354176971
659082.6165520856,-1452248.2023640345,44.702626124012454,171.8431539604676
665660.6977350216,-1461085.5458936712,300.3305765429345,306.2437142530009
669159.7448646924,-1439081.333475655,50.600293621677935,42.55732119209537
669329.9993429885,-1453517.8578936593,41.55609059056627,56.30614080676821
668330.819446574,-1447218.0871997918,143.20175494473804,170.86871491260843
662529.1198314289,-1438159.003680002,22.573001796969578,49.467721220390814
660841.4676079624,-1462979.2408067277,154.47641366241373,134.1946700928728
