x,y,ridge_diff,ridge_diff_velocity_corrected
690625.1353036545,-1455924.8764995546,170.94128859389508,107.49822552034539
649821.8853671111,-1442441.1932914753,160.41578393906934,8.309447019501135
661646.943251153,-1455677.4754267437,338.7923687079181,250.3099780681372
667984.0668597831,-1449738.9404464054,83.30035087245597,96.63064879537676
653095.9633421103,-1445676.679366122,68.16589846526449,44.734649368680834
666035.321123104,-1460278.0337036331,699.1549578873818,585.717665484366
653256.3720122308,-1447023.8948115832,201.8257536395883,275.8340185149007
676633.9647960286,-1458144.1991290115,258.319759772471,131.7278239032974
669452.939739835,-1464608.6193327575,197.8253548883992,71.30341933614415
670661.6326620954,-1466290.851480734,460.6417338423536,369.5600091045084
678945.6547289697,-1475398.3952381955,117.01338207320205,122.34425898501632
694358.7050436002,-1460012.2537459498,153.16223411683666,108.65877776607834
666834.0516928018,-1439540.0334157618,690.9048962033853,514.7305833490425
690666.2509820214,-1455812.1799516678,65.31127358107523,182.12319678672708
673451.4803626521,-1438718.2369626812,147.96081453203539,88.73255166913881
670201.4754108528,-1464590.1739849544,508.91572199265323,564.5101982905967
653836.7967183194,-1446904.3992314292,47.25800833275446,42.5766205934633
678962.4680107776,-1442717.4620930024,34.90670324865164,252.72491906063038
673527.6455900278,-1438323.8011702523,835.2218043886409,676.3396147641092
650069.3950286993,-1442406.1494756257,179.6048808729572,14.163521452440136
668230.2494718672,-1449695.4541920386,94.80402956704282,83.17748937962847
670532.6093858422,-1465826.7128330958,477.5313281649918,321.3404838126941
652757.9372024141,-1442277.6200185758,189.16244972823282,225.77328207111665
653383.866298385,-1446332.1788176286,27.53674603972587,2.4665013074101694
581352.0343926698,-1459796.7811017234,84.06032889639138,97.0249857582518
653629.8757340705,-1446829.2386702874,28.900312914095537,56.70777477429772
665788.4550882089,-1460317.4807299338,583.5406488607073,456.22215048586634
654652.967059353,-1457042.0037003811,334.0434725108095,166.09811495304996
667528.4477681068,-1444724.8720606419,976.6665529481179,967.1924624559341
662018.7422563806,-1455942.0840243332,444.12325530843316,370.0256696710004
668045.727544961,-1449347.877242043,93.40114192136153,118.61146425260581
694114.2012108952,-1460064.3667732133,38.50341524740736,223.47292794003215
682606.3279380153,-1447042.44789518,240.76623228070832,476.823650777092
664889.7333051844,-1427325.7050185334,217.8215341197135,2.6398673627445817
669495.4382461569,-1464500.5281625004,48.7941178210387,79.92695712425387
694771.1895759839,-1460140.306367402,206.64445545967288,49.23063536604616
670562.2171336911,-1466074.9493282633,751.4061718830026,611.7657495454833
670394.2055819797,-1464294.4720016783,34.695124829920246,4.900943098935386
674499.3833525744,-1443329.5311060199,477.68696593083973,399.24265238302826
653357.341576959,-1446083.5949084172,216.18480272660742,180.08969111756699
654251.8189529649,-1447052.107284048,54.27997191228371,108.81669039810197
661811.6293092387,-1455865.5616049892,252.30421674076882,173.7584796826791
677261.9611107628,-1463141.4028481804,366.66015033034773,158.3227862349936
705067.7021729343,-1447762.6864875644,662.1546789709543,770.53821507349
650450.2061701822,-1442660.828604518,73.7798611484468,67.04937448671274
667285.3460644383,-1444783.1378492634,806.6886081180257,787.3081803894901
674231.5027737636,-1438227.1519720193,82.02863961590191,101.862981366582
581809.5207408173,-1459617.9046696238,382.07047624643906,335.3524645896942
686182.756526624,-1451328.7264433764,140.48828897060378,452.59547617443036
580454.2618604802,-1460196.068390497,1270.529057184655,1477.536398304626
669246.95171844,-1464527.9405548587,195.30260859864285,53.2956420684871
694527.6010675174,-1460196.540815346,168.42484916986302,81.08492852280875
667353.5564711608,-1444382.095525568,908.2647858967644,894.8754615361702
670149.5760922388,-1464345.7007570718,360.24080683144746,389.5798435049868
678848.1048480854,-1475181.761958588,447.70337488877277,435.32705716279867
674439.5796075269,-1438287.596094097,172.812700522596,199.14013686483463
674252.3156536063,-1443367.5760400016,307.70902110074786,233.0266400107725
654004.6594840225,-1447089.655241508,171.5061407606231,222.72945444160325
686391.601157926,-1451406.153161548,267.3627021686008,560.4587072760621
650240.5736573392,-1442588.3447902729,57.50396044874651,82.60052710164928
662059.0779061359,-1455830.0349229458,296.71026136006765,227.79994557065706
704993.3552285093,-1448001.3401510147,251.08158020944478,278.0817186865456
675593.4205177426,-1453284.9917210054,152.94019610748603,54.15825164463399
668674.2599725403,-1454538.711095287,368.86964547793224,537.676252395612
657997.898652418,-1451399.22642298,1.7228715531304033,119.19929615640251
674474.9150046199,-1438170.2286270214,945.5380016408573,1063.2619520021406
581563.9308668291,-1459664.4920568399,264.8443073980998,202.83184628773893
686431.0337550964,-1451299.4767573036,419.61199800619704,742.8835782950678
679115.9079653334,-1475581.456385511,172.9763039342987,171.57018888927146
580225.4320693023,-1460295.0388180157,1229.4998980877363,1428.670253298364
690830.8295489801,-1456000.3502958775,191.22784776854252,85.38659582226666
668811.1169200968,-1454637.7733122413,349.8384834982326,513.2758681654523
669701.7102544805,-1459443.5896125794,135.37242275204528,138.62856134298337
667494.7480407936,-1444477.173798924,984.4915484829181,975.275182418885
654760.1160196366,-1456899.15636562,357.1780901621226,189.93559991171213
674367.0168758028,-1443225.1401048023,496.93449695461817,411.3746011414052
678820.462146466,-1474933.2982627086,157.71368888127233,147.31416261322767
666743.8485272704,-1439805.2132309927,155.81806461206085,208.1965102404903
673572.0279009822,-1437503.8719160063,144.99484300375028,131.11883530437075
650488.0759525422,-1442553.1771925297,281.50341871660623,432.21093305409477
657793.5014784029,-1451331.6628520756,255.67413848456079,148.08232441845155
675838.6870262253,-1453236.8574335948,571.6257596608757,411.7307765406033
668919.0757868622,-1454488.0943796462,299.08871821903386,451.5422557754618
669783.756591823,-1464674.5640796493,46.145234216794506,66.27427677424089
658242.2191766363,-1451346.2504991922,121.10773564652379,41.22920367565655
670360.38383122,-1465508.764594962,173.8801813063053,41.012348960551606
670299.1292198587,-1464444.3849770906,406.7704290404458,428.75457671012833
654622.174889107,-1456793.9237398107,387.94291727849003,238.07819896674005
656068.717073117,-1466990.5773310442,351.32638089478985,217.9996950827479
677289.834666292,-1463389.8405528106,371.7476886813565,157.36543766808177
665753.7734520882,-1460104.4112915213,731.0156668105741,644.6382402528008
678298.9453168518,-1442626.0251510052,3.409424465267307,210.1139328210818
669456.1997741269,-1459490.7399465176,154.64147425649105,162.49467976273257
667251.6463371251,-1444535.4395875456,814.513603652826,795.390900352441
655007.2415181486,-1456861.374353366,211.27251498442632,39.22314409017645
674119.6243483686,-1443261.0943428143,502.7958053970352,420.6315814710581
652703.7640445287,-1441906.5662282698,221.50211658884112,252.08757806278751
674941.101749395,-1448166.3318262463,519.3545624219046,343.3062298259139
580656.0915920602,-1460049.6397311157,137.77692931310992,155.92059537852094
674850.6720162467,-1438422.0416265049,145.9922960621951,174.62541724709362
665549.3460870248,-1460028.6457228456,451.26465173447883,379.7670312345531
686807.334266366,-1451559.8595864768,301.5151586915763,607.8695443303966
673550.3081323064,-1437254.950793834,53.41915268559225,24.36942558155677
653628.1677847526,-1446975.2366567822,20.125191924662545,72.73303368181604
654076.2355443698,-1452227.070016515,519.947114007907,413.4911926096763
670269.4326919105,-1465286.978497129,150.76674565070687,38.053340232241055
673294.0631077992,-1436851.0005089748,30.525230106052724,13.380501565695504
656177.498233792,-1466846.5764258439,456.18530071554994,313.656081338454
654148.1231002056,-1451832.8788722754,430.70165884675976,377.6505625582969
674276.7919855637,-1443616.3609460916,307.70902110074786,230.21547691766744
670388.9857425229,-1465757.1216518,486.8800026983175,367.7090403703613
669598.254251892,-1459590.2616368583,405.85643507164275,428.92359580705767
670052.8360146126,-1464486.875596451,515.0593135282402,521.6049891456377
654869.3541194587,-1456756.4918472087,77.10060494339791,89.57872810064123
655821.4117405931,-1467027.1601602419,376.8061184213297,248.31907718366926
665507.0049122411,-1460144.4346819697,615.4013577838997,517.0111869235459
678924.2711452902,-1442829.592745951,36.37203035925586,177.84768098286526
657588.0963673461,-1451261.9644028896,11.857410100956656,83.80160759148254
661522.8880099647,-1455692.8093369636,364.1672513475175,273.665994694016
675700.3017894281,-1453138.8367558317,65.5727165241135,221.45720509816294
652949.2501412698,-1441859.2860510456,279.06940739050486,307.31084490521164
665303.1332048612,-1460071.9020958068,380.6114628848444,303.4244357053553
654789.8239403405,-1457147.3437717566,146.9702555681689,20.582006334807033
653380.4491418407,-1447008.769357547,96.32220167608301,157.20041805763725
670296.3561691418,-1465535.5159426874,197.71671885950866,82.21714478988906
673259.9881271385,-1436603.4243102768,55.96292186109657,32.97267590190401
655930.4384237217,-1466884.7375353985,379.7460881359305,231.30664769692584
666710.2804554862,-1439557.477275475,633.1427922348796,822.5403303238564
665345.6741710729,-1428161.2262201263,35.96786313892116,165.85960027185746
673404.7337583151,-1438346.3023199476,758.4654166530893,595.30283840884
657832.9055972844,-1451211.406446596,189.96179054045535,267.54748216032544
661770.8155932996,-1455660.7469596444,433.9481786064157,354.34896059624043
675943.7305344809,-1453082.2349912021,365.8002883490757,248.6714994224825
653397.2671754819,-1446456.4577856492,70.65630185387016,38.10285287364883
653081.2259630848,-1445552.5521128683,105.8955098026409,76.11352690140461
653753.5561792292,-1446811.1523346703,52.3455466837633,30.164367623764463
665911.9285594263,-1460298.00887779,705.5779750555303,592.7945129599734
676616.5670791712,-1458020.421126646,278.66991317650604,141.01227469474503
666958.0627980727,-1439524.3549981876,435.05027041821313,256.4100710048697
653660.6324048894,-1446860.8880813923,67.383200257417,30.156413088352735
665369.7696963339,-1428410.0575793004,28.142867604120937,166.35026313004698
690584.7397508164,-1455717.4194868528,99.65215745038444,183.86866108071501
673649.6102710466,-1438296.4427998695,835.2218043886407,675.4975252661159
673461.194451055,-1437036.9149423786,118.28526666095422,69.5133609114265
653490.2882803241,-1446869.1337131439,11.230758833722007,71.90074709552755
670546.9297948163,-1465950.8895100516,649.6812299305986,504.4153790723806
653371.0371109336,-1446207.8390962472,307.8138588316642,253.51070116497135
666603.6515516166,-1439700.8790067732,2.9221975026226232,25.857649165438488
654375.9177247363,-1447037.2477093576,180.17236578439457,130.21068419888707
581246.6401422187,-1459863.9821375376,753.3107982103876,805.1252609254593
677385.3623536904,-1463121.4820598192,175.56211888129906,28.6087322323516
650326.5487814575,-1442679.0803664601,118.55442066085175,34.38761478071319
676370.6156258292,-1458065.2248723228,47.44129512315692,143.29198988115502
658202.6502760969,-1451466.5630093121,136.18792900568928,35.123901917590956
662142.3185111312,-1455923.2858093893,393.3734900292344,320.02815303087516
690337.3746324813,-1455753.5606724562,273.0736209903964,5.297232509286346
682521.113606447,-1446951.0064604487,217.8723097011689,457.3941314414228
669371.174757184,-1464514.0724662368,182.56273983537284,46.62105627034606
694649.3710977833,-1460168.3189122912,66.50589906370374,195.75490702785567
670576.8481595368,-1466199.0875009745,720.1061897438015,578.4828192406878
667475.286873703,-1444353.6983399158,961.0165618785172,944.4304468740177
678861.409970915,-1475306.0499467403,167.88876558328994,166.85244875873346
666850.883558139,-1439663.8949444154,1269.954565778608,1260.4418669033405
650116.9941187147,-1442607.1250019376,172.63854205207394,35.26994219360313
581001.4588990982,-1459912.4966678745,858.814350173893,923.4530688315946
661935.5016513853,-1455848.8331378899,347.4600266392664,277.7974622107823
677138.7554097469,-1463162.4624946562,264.74120022418845,34.55918050330138
675977.7922757568,-1453329.8853185428,416.6756718591636,249.283356961604
650574.0510766605,-1442643.912768717,220.452958504501,383.9980207331587
653412.0190762475,-1447256.7535386635,80.1523682457788,144.84549583912104
674352.9331336408,-1438197.5056137326,165.18139299608282,193.74852193031765
686306.9107996195,-1451314.2199281857,267.36270216860066,580.7245824856676
665073.7433397927,-1427631.5412000236,50.95931498034557,72.26262793712024
679130.3193663285,-1475705.621397241,142.451073828246,141.45314538450336
580337.023503368,-1460239.3076195018,561.3107356522025,661.5425942152859
678667.4108515091,-1442556.449584011,55.203659958902335,246.8149882745779
690954.0889486384,-1455979.573489747,332.53422546781144,58.096062964194346
668688.6639994932,-1454662.873136874,368.86964547793224,537.676252395612
667616.2775525283,-1444447.9307542816,978.630240040501,971.5898723050572
655476.0424538482,-1461903.0937783471,451.587514745216,360.056134521182
654636.5589262052,-1456918.0875370875,382.552972801722,207.11683624261195
679030.6391029798,-1475490.056352587,86.48815196714934,97.25915264886522
581018.0521363867,-1459953.0334890014,131.915620870693,144.46828237053006
653519.5235019971,-1447117.4150939714,37.27874145719039,17.7290489643064
686554.88325164,-1451282.5761683541,343.4873500873988,672.080465379333
670420.9819149545,-1464416.561453119,489.5795760017003,514.1144345886961
656192.1245425956,-1466970.707138467,402.28585594786955,274.31208576574465
665097.2057836135,-1427880.4372642427,238.75920781555303,319.81342061395867
677413.2359092196,-1463369.9197644494,180.64965723230785,29.566080799263432
678422.0302442277,-1442604.2381732152,96.23281905582121,288.32140058480536
690707.2497090169,-1456019.1152116177,197.6508649366911,80.66940290706663
668933.4798138151,-1454612.2564212333,299.08871821903386,451.5422557754618
