x,y,ridge_diff_velocity_scaled
677993.5217099388,-1462968.7909600234,-316.9186210716023
677748.5902358945,-1463013.2970452737,-251.31339433208163
677504.9623607324,-1463069.1130303727,-324.9345037969003
677259.6417877354,-1463116.7974779247,-217.42394499832363
677012.7864800256,-1463155.9072088958,-373.39674697900244
676765.3310462391,-1463191.3918759404,-379.5139715358697
676517.4663297352,-1463223.6482176105,-418.30465185778
676269.9236470727,-1463257.6021073214,-262.73403432494933
676024.1395760305,-1463302.529391819,-376.9814751724697
675779.5539450693,-1463354.1895644001,-341.1341948964102
675535.5354107001,-1463408.4686496744,-310.2315935792097
675290.8923979845,-1463459.5118133568,-281.5102526953882
675044.6357221103,-1463502.2278529915,-252.43575814114394
674797.5459684129,-1463540.1694947318,-291.06392808576237
674550.9241705185,-1463580.8080511303,-221.51236515588607
674305.2223626821,-1463626.8646865133,-225.12983229076434
674059.4931517844,-1463672.7633999866,-197.1381156430832
673812.959055525,-1463714.0279677778,-208.51467472023683
673565.7931192499,-1463751.4869353536,-230.94687503413087
673319.1775126343,-1463792.156415227,-241.28304676295642
673074.0352801357,-1463840.8955032611,-190.77141594493207
672829.6413973263,-1463893.4114688549,-337.0197064499758
672584.4380941088,-1463941.883039553,-246.14896794470422
672338.5094594354,-1463986.7763503965,-369.31495976003623
672092.2571728786,-1464029.805895376,-433.2625993528158
671845.4490923932,-1464069.5551338033,-417.88881515310044
671598.2693261311,-1464106.9352888332,-265.7811750793474
671350.9385799067,-1464143.2980654521,-310.9155594144802
671104.1817026921,-1464183.1752765067,-304.1786774261872
670858.6679334559,-1464230.0867936015,-433.9449556769272
670613.6750477958,-1464279.774272329,-339.51088142334015
670367.809113689,-1464324.7706591021,-33.125250984304046
670121.0173667726,-1464364.6069668455,-331.03392287427
669874.4979774769,-1464406.005594728,-508.02073499646997
669628.8908033619,-1464452.552349277,-339.45633898194626
669383.6969463,-1464501.3174325067,-232.03780209177694
669138.2457302421,-1464548.7522010012,-185.3989215337191
668892.121728746,-1464592.4808210654,-184.6387704793761
668645.7346700663,-1464634.7329617357,-204.0322580076913
