x:,y,ridge_diff,ridge_diff_velocity_corrected
668515.8405897501,-1454615.6460571038,175.86413717319158,80.14963587941054
664362.0953721411,-1460204.2785211378,99.02508564052664,144.25452804759237
672841.8976561774,-1461733.7909730908,164.73045113968726,233.59905969876434
668435.2797610699,-1452472.8406286032,179.55808983735423,202.47797691972582
663497.0141668589,-1438176.2637838249,63.60920004360627,58.328505138135036
659118.5048623013,-1446124.9898380004,119.61275668909724,76.18567843051622
669868.3818932222,-1443849.5419539588,95.29571850436236,92.33541940126548
659487.9028372755,-1447836.5095384996,741.4910061222905,892.7474955091827
668105.1202175692,-1463881.3844917782,1091.625694671998,1179.6856541255356
669607.9194134566,-1454297.7699318202,93.78163090292924,161.09431323730612
668803.5780283178,-1461662.5732752164,88.07994115960703,93.2362015597814
668843.2731353224,-1439083.0389153427,19.679313483079568,27.777034125754533
669319.2772933906,-1446112.9138066773,98.382619724358,145.76503152576987
673225.8349257858,-1462792.6880111555,282.1560238394794,362.09895997712215
663837.025611158,-1462356.8755994234,28.4766285468541,21.87890651365366
660909.8991511205,-1455976.0728301227,40.137068100892265,96.98697623633689
663961.8168641111,-1458226.411943141,333.3381817617469,342.93885677889614
657556.0492042326,-1442306.8366332864,25.195015310170717,23.377125534281394
663558.660168665,-1444240.8676180388,0.29900954416493875,1.3625425113783862
669295.721560742,-1462479.760828711,328.8755394507951,287.3463469419373
660616.3909221899,-1444775.2908249316,833.3195926101175,768.2123929568047
660457.9294300025,-1449843.8587591252,78.73258861195167,103.23023995399326
664170.6265040594,-1446045.9903724832,157.92606755224512,203.6836207856781
658894.5514036792,-1440981.3520454615,70.03293988095521,94.24828821446226
670071.1107788745,-1444193.340017967,158.04635869452926,187.40913176238632
660151.3823352727,-1446736.716617419,143.0096677049249,114.23281328889243
667025.357537616,-1440673.9890700718,70.1214077789807,75.9840072164608
659109.4788064399,-1451926.9846716248,38.33089080169799,72.53265379673729
662606.6611160124,-1443286.128345396,147.89493695630193,138.6103785102236
660976.0598851776,-1446494.1382838762,82.55932231396059,53.216240931786956
663364.7833569733,-1453235.0962475864,242.94670764398268,209.54140737379532
665358.701886381,-1451927.9290160793,307.4347915872554,307.67182867078725
664902.562104644,-1439889.9282276994,304.0911372336982,346.8694452334977
671717.98630894,-1448776.116683127,116.30639560103992,117.23702474771753
662370.4480884699,-1465734.2334143738,109.5540422687701,211.97616005817298
661959.8855257881,-1440484.5247788983,201.20214505981906,203.72821592835695
661269.5272086265,-1452594.6137664502,40.59554896523655,32.25215156530781
666968.2789071355,-1444710.7108925548,34.55947574537387,44.113990424270895
666407.4665911009,-1437465.586372767,213.56135307393592,209.39553807503603
661849.8368366727,-1450364.0295316605,102.55652052236961,116.12767020843512
665744.3251920952,-1448814.0507566968,22.90505016069244,35.558748678575114
671041.9499234721,-1451146.0638913198,274.14442764931266,233.96674141858506
671591.4324496803,-1461054.190296691,302.48860526678504,323.3183497598323
668371.1170304958,-1454516.368121218,20.055893384643696,137.14896627639354
670379.7746798445,-1464571.3660795512,181.39083057392065,222.31580766876561
672655.4627346068,-1460629.56787036,114.49957409066997,156.9944073185784
671278.1238203517,-1451977.402195514,25.38597375466111,106.830191676173
661235.4419952477,-1442749.9405430234,180.60195209554024,171.9896231954295
665017.2976768233,-1450966.9789418068,352.5614695734133,364.37920985664874
665664.9624533816,-1453900.9675385177,54.72456223270831,50.9675924937076
661012.8265878768,-1451898.3495356925,1108.8027131407264,1092.055142683237
662080.1827892462,-1451501.1589091648,40.09782185717722,60.04301797617131
666617.211466423,-1459822.089594975,249.0570372752161,273.2504533347715
668548.6331790641,-1448256.538361712,141.763093264518,144.08356003350067
661595.2145164628,-1454597.8363461092,35.01366098251657,16.297676563045513
672702.7675278387,-1454558.3168765376,121.54227059635137,103.73433609480777
668525.4941852009,-1437259.039453388,84.44143947430103,140.7248822299523
664972.4000194818,-1462365.3591852586,61.6056523153801,26.204015174640574
671471.0889760655,-1464241.6546444166,365.4304153570505,420.9621475317147
665009.0600603676,-1452112.075449497,450.8710258804296,444.0021557884996
659323.5440257008,-1447110.7361470577,361.61450270104945,336.3646348452916
662551.3185354423,-1460508.3625430039,150.6061862098927,271.5855777338286
667823.5755177732,-1460758.8303126046,234.3385221298434,227.70758950474954
668206.7170757637,-1440095.5934603978,9.65472986685733,0.6018316092150613
665734.9040800657,-1444966.8139953152,66.90325609971774,68.86275184291054
657627.992849723,-1445072.9766129265,158.96704904843278,135.98212511920843
669340.488614338,-1452553.3808623939,373.1157868934549,347.6903176869009
658290.0023045759,-1442098.388999613,51.47924743942729,43.82463080210639
672296.8058480286,-1459043.1382459314,13.247729232057367,2.161780567515393
666978.4436351026,-1455837.9204949315,400.82953155078883,373.09624845216945
657377.6696422704,-1443125.907106921,1057.8412880177293,949.8602167015804
672603.1715495945,-1459868.5986405686,52.6358846418384,10.181992628351736
667307.5488627292,-1453830.6577248166,106.73097565097282,97.11483901650212
665439.2143067623,-1442111.378537951,3.1019884553721724,11.3399794577915
670716.3525280552,-1443110.111602164,930.2273945760295,972.9306432420785
662479.739202176,-1438231.2219497429,11.31531986373517,43.636776512238356
668322.5625474728,-1451611.4846509923,56.2070844114117,78.34359463230902
665176.7425136841,-1440984.3113895939,17.71713476611211,39.91783345316489
672612.6997149959,-1461016.4003812026,129.6770065411199,178.04503829406497
660511.76986076,-1442925.594801812,499.1160614346968,492.32411242461245
663504.0890210194,-1449214.179622441,220.1753277196651,196.47372414378333
658932.1422198873,-1445781.9805000727,202.51633417681523,158.877569836017
663064.2026643539,-1440143.819999184,208.2261097992807,212.42152046834482
669842.242880302,-1443108.8171983361,1044.1211510440116,918.2304513786738
663840.0815371801,-1437984.5816516222,39.3060051496777,15.384087259110174
659037.442434633,-1441084.1827818954,43.684914207789745,76.00538419638139
660101.7484897712,-1440671.6703087788,281.74098578061216,215.22109523309743
666426.4803942394,-1465200.4709845174,22.59115176858677,18.35039026069785
658940.9794690285,-1439077.6123793153,146.0718064100251,231.6075998515879
669619.6394319492,-1449106.5669670394,81.50863171875719,93.28466960108727
672661.3146992109,-1453565.3979469016,416.1415696968219,422.99754733970445
665419.2096058703,-1465212.2584255286,453.1733625233724,440.7327623921061
664997.6482127092,-1456314.8744492335,330.56138687209364,368.6691659837269
660004.0171373901,-1451937.4449456353,105.94340905473607,69.82161526199224
669627.4871595494,-1453402.6795967766,158.96027236319827,188.2274477029407
659797.9237279958,-1438836.4336465895,104.79111231056325,142.8582387988112
671246.8297136261,-1463023.8775239172,350.2066115066215,419.8849616406499
661143.471751239,-1463877.9008050645,155.5016768675451,179.7271420381053
664330.5443175558,-1447924.1085433718,79.5217712019737,105.0739781618249
668906.1190720808,-1450603.1609949917,108.86284862423332,77.17074874852355
669829.9862139262,-1450217.3385744956,17.508245184631278,4.925174714368296
661371.5479482125,-1448458.8617408515,101.24435366255611,198.15516413556526
670897.0846027061,-1449769.9376010594,286.69697327184724,282.38556418799186
669158.5093362185,-1452203.9170320123,220.2074191242485,198.05954970688518
669215.641424469,-1446260.9128840147,149.58960574076434,190.55812232683041
665485.5298715374,-1441721.7780992133,847.559514614884,805.7981496896999
673806.4569816863,-1460707.8698920324,45.61864925203247,59.69940539490415
670779.2847451414,-1455121.3768609818,213.0794248440131,314.2251074268337
671776.0231146751,-1449634.3040219103,44.07946286217498,32.69166030009774
670538.61168623,-1442763.1185153187,33.35932650783212,39.41145814105739
662033.2729465447,-1446642.0560159404,390.1965637844254,384.2481975506944
669275.7098100927,-1459269.6753826626,171.38311592160343,175.96663197603874
671637.0391452753,-1454848.815952124,33.229681040930416,3.964742506714998
660805.5682891302,-1449653.7033384382,148.99102385079698,172.17180718741045
671546.5016317868,-1447920.757081204,211.5278429730185,219.08285455942814
668818.195828086,-1455582.11582529,138.16474752002173,144.60401851302737
672143.0031251261,-1450984.1423203256,459.5985904955536,434.52109309293076
662014.1883245234,-1445490.4315768976,16.426931101524744,15.407499910282787
673510.0386186887,-1458733.25377339,106.09074354354578,27.96163178507004
662225.9543868643,-1451605.5422730707,183.98654429157133,213.4807474174355
664961.524624004,-1463252.433518501,68.90003344875879,68.10206135712644
666380.5662611253,-1453666.821887068,96.33111703150095,105.70066906725381
663353.406377591,-1452233.4979979037,438.48831153145244,493.4522903394251
670621.2179578871,-1449066.7489083824,350.790134277925,323.8366037021315
661011.2166478507,-1445468.5643301443,171.71239452711626,145.6586929174939
661494.1293102255,-1454740.8877431557,63.41363044611364,124.89385710081768
666215.1057362054,-1463958.8128841731,44.49635566085965,11.029786402164461
663578.9120967354,-1454374.3346379749,250.542196363786,218.7311079945315
670365.2543109851,-1458960.4685511338,79.23621723662836,79.72398184180085
665846.5181848982,-1462241.1187985865,77.2951666998593,98.07022688757053
665706.2685148055,-1437856.9134325879,162.13025125278688,182.08963798556564
664072.6532707334,-1452033.0989967114,54.861768435224576,62.62698454896963
663791.2617620018,-1451198.0931337688,231.99019740701533,224.99269077334995
658020.1930015162,-1441111.354399788,1223.9448726581559,1426.8594212863818
665826.7645887792,-1455133.4507247226,284.14203059996817,312.1631110648888
658489.3703559306,-1448098.7619318794,57.826774916354566,65.9394378763412
660709.1818222483,-1448918.7470401274,13.994732236383754,65.17655201130049
658122.8708851528,-1447048.3453942027,116.9955843201955,102.64327970686932
660157.4991321089,-1457821.5632474246,221.5553594619547,298.5065054338832
666646.0086770209,-1454747.116615851,96.91822651176803,66.7869100084167
658188.7965831743,-1442242.757179615,23.423662705394708,15.505226579323026
668943.5936934456,-1438934.0966749378,815.6137594425946,780.3416826157644
661765.5247056124,-1455848.6455290173,375.8997480295863,496.460427886612
673091.4504361341,-1462689.1260607187,101.37467411392834,144.76625079788585
672418.5272970544,-1463846.0960197765,299.5628242412365,415.71341683620204
662555.1639464683,-1453556.1266714227,33.42857427928949,37.0390890818958
666244.5888118807,-1452037.5050037117,90.32846257940673,112.71259743798774
666793.359405753,-1437513.5857473263,77.94273914321559,83.9095668963908
659315.0153114639,-1448879.5847557052,127.90228086906768,96.99829486191501
662629.9991503186,-1455601.4123625946,132.31384814824,220.54083100161873
662054.153852764,-1456671.182466107,36.80533589154493,45.24492495918736
661046.0216709846,-1440349.3986875496,259.0954733547015,238.76748045871832
669187.3867728035,-1462618.834880638,60.381152637005584,49.7375666368975
667648.102331868,-1454645.888428927,166.85384068563337,119.36993590601196
669943.6564988852,-1438921.0110406438,82.85775489103114,87.13849099062438
670005.7338522912,-1463224.7066355208,138.04718169800645,177.81554344139965
668470.1687777501,-1454369.8690571035,156.14879819663963,64.33213686043734
661362.0663831746,-1441693.911543733,140.6474678197177,140.71538710818845
665791.6624611749,-1443914.5773184616,47.14311793497217,70.59250945601835
666899.0049817308,-1443725.9221160822,64.07485167379345,38.59102063262175
672885.6012241773,-1461979.5895980909,27.319465638770225,62.84301342252775
669653.3063522603,-1461528.9984995285,576.5277203470422,562.6334287313551
663886.6780582556,-1461458.1916674343,20.71479014491888,81.31473605677917
666760.9750937126,-1459928.6001235538,161.52053967897803,194.5189134119824
667432.8493125557,-1460700.3212177346,68.86561549425522,76.96173805008004
