x:,y,ridge_diff,ridge_diff_velocity_corrected
666046.382660621,-1440526.9554831563,38.691736325796626,18.662636061121617
666184.0659461992,-1446588.7052523235,50.45679830784459,52.32316718681389
660357.2327381645,-1448026.3680670373,87.11082372914427,146.20139664179487
666602.7587817952,-1449557.9462126894,111.7770431254296,125.81247733642758
667852.7073362675,-1456451.6328940676,302.642792863518,252.39174370793424
664375.4610480827,-1454213.9669450615,81.95276327956057,74.83075271267171
664202.3279920354,-1463493.729436926,115.35623160529474,8.282025439646304
662504.6187140287,-1453628.8219645785,329.58915286502133,288.1068380123289
660002.8405020037,-1452895.2489450905,69.05600692730724,15.426072956295684
658506.8090577198,-1442252.845396966,1403.860390602176,1708.9309661252842
661735.7987936395,-1438695.4184914879,95.50577869098313,87.09571341880451
665214.2170979127,-1441959.2311739088,133.32787307979976,127.97200945405903
669689.9651716563,-1442061.4722299818,12.805786037442658,68.58429694105962
663825.5626781087,-1456422.0565990335,663.4224952653628,654.189308949678
665145.5830982348,-1445944.5300399761,175.4300814698272,179.4664837602616
666517.2082213021,-1442733.5512999198,59.6362753952784,57.4985027852114
669567.7922430639,-1449178.7136870855,91.61319506579065,103.85551644784749
661214.6669073729,-1463933.2432119339,160.94170847839197,181.6529212146174
669244.8895018185,-1459469.0025003804,224.28240138993326,234.35858131385376
660132.9280040045,-1457016.1149311364,45.909244281039946,114.62953335575634
657589.0492637448,-1443286.2228450244,109.42260597994331,99.31216874242705
661118.0561782578,-1456762.6462902508,39.24916801807274,124.0925115015936
670365.0834105706,-1452329.0852350271,296.84667529102916,421.06962619079974
666581.4098810626,-1437364.5636379835,36.563920053141146,41.90350604839199
671689.2458078468,-1461227.5239069485,221.243257083211,239.40353897334126
668730.2672783639,-1461613.8793737944,223.93696557042557,233.60905740666252
670459.7654068882,-1460288.0959515648,226.47478347907605,236.28915437658208
661234.2824211296,-1457745.7053245748,64.43578388265877,53.41743998187462
665486.9541171043,-1442663.5206972677,2.4126854643752793,0.7322960354050707
657638.9965613189,-1444253.6117389724,90.62986116470026,89.52524056297867
664929.6253979942,-1445000.320292518,1.5410572669235876,10.997945633556384
665152.2090308655,-1464061.2642388958,249.43818978466498,251.7534542947082
668598.018098583,-1448183.1637221102,209.79367914167463,206.46475530103731
672055.5425778438,-1450811.482957663,400.3994006579994,375.0385694129563
668117.1874399416,-1445480.274229995,57.845464575445845,64.61345032206161
672414.6365482113,-1464164.3620834544,259.18429593645874,373.0305053184634
669659.7814040767,-1461209.8574673445,155.91416881382514,154.07544048584793
664682.4912779655,-1445036.2963504607,17.79101431984654,38.43457552574516
669122.065045483,-1445458.3426702719,142.84823628912463,173.03196218246768
667368.1480212634,-1457726.3161962493,117.93350590789504,123.49641980001844
663606.8038127283,-1454179.4685851228,252.37011500924302,216.89665340230084
664614.4213131231,-1437739.5034391242,311.6604967025872,331.61774805586305
661477.9536348182,-1442379.5887030405,230.95637671001458,227.51494050579856
673393.7891578547,-1459695.0684045875,77.08812091415626,46.4399183399002
667619.6626871241,-1448371.3657483323,101.05730763992119,125.7903433437628
660562.8944050935,-1442852.5303193354,498.5099659973123,490.6340977113582
669852.2767499422,-1438744.659752012,126.21297597560743,126.8960829481457
660278.5903854009,-1440581.370911324,68.4797235899606,5.397124122242303
661883.3711696265,-1451466.6547027119,193.82153994175133,216.37501040380533
668806.7499343093,-1450430.6726126764,113.57293761573709,92.03564651546603
666156.1659823139,-1456912.3766023214,428.5787798732454,500.8011504713595
658944.6139990091,-1452143.3174300983,78.69500779995917,51.11817125499135
662558.3758583076,-1443358.0955278683,128.77335680275837,131.45179652901152
671638.5330617965,-1448095.3058820409,156.24565346196437,166.73978101934367
661216.9825624963,-1452667.0318863043,17.23140156995948,26.36127489795158
671114.645323771,-1456275.1178850145,43.32226339437261,81.31831581791461
671350.2183935114,-1447891.1474305466,142.04261719824535,162.73438385974555
672312.5886257347,-1462894.8287551277,229.0051987123295,241.176590570528
668847.9281542297,-1444220.906045259,134.9519193640824,155.18920551921312
670567.9237124459,-1453326.0427936367,73.37978826052938,156.12190070560695
664846.5825639423,-1451056.2653331792,362.9780721719424,368.1692746475423
672103.1674419718,-1463195.7386574512,330.05702332091226,337.18815514325803
671700.8514268762,-1459964.6924959656,82.12817876573746,5.267450584279175
669555.0278271292,-1453351.836247717,53.92436644904183,13.527970718483061
667436.7348439088,-1441524.9510159823,101.14776606127823,109.52244195579769
667134.4255050202,-1456757.4772955049,16.711482787595173,8.945638910830326
668171.2916460828,-1439265.8014871636,884.145790780573,871.7444313781488
670101.5283378308,-1463402.7320791315,321.777567604799,361.3910007006029
671855.1563568522,-1456150.1640399818,31.43156897486918,13.006629508291411
669758.2711146981,-1450165.1384268845,18.13763714724385,35.34489886910819
660263.1321201697,-1453854.3767227004,279.1419135688048,340.34542676305637
668521.029202343,-1453288.913617583,12.799031463936899,35.35678595269519
672100.9404639928,-1456105.7173041087,39.94616476778825,8.146697060609199
666410.8424742181,-1441478.0003569184,47.32320499871484,49.53256926383429
666162.3721076248,-1464031.6992092838,80.27187835868637,42.53201110266912
662447.6923725384,-1454672.2655332861,110.89506451680074,123.69003017782944
668832.7566748033,-1449408.8186740947,104.01802309248376,102.26989774435668
660624.6242904313,-1448741.185797153,28.892384715804496,83.5033910256335
672657.0071831732,-1459796.1372769265,45.98658449705823,0.9014635147358376
669076.8593665469,-1462318.9798107217,309.7850566710282,294.5608222377833
664980.4083589118,-1443931.5565686934,832.7791723902745,838.9679138274778
661222.2528529866,-1458772.2283400036,424.4109512895815,528.8430648289079
660291.5320594588,-1453084.2929515846,18.541514419382224,108.02091688613893
661668.0827949172,-1454649.7671792372,20.490482102497594,80.17010351867361
669444.4012049449,-1442108.2623196468,1057.0462135873584,1192.404792923585
661517.2031735277,-1449750.636017899,41.507964237244096,59.46937600779941
662233.3195487808,-1447303.3395336894,67.0696647013144,50.958742340762825
660735.8152401585,-1456068.7982506726,16.77305139216486,91.84118620237405
662636.95765735,-1450255.292000675,184.50732176459644,172.97726215704537
