x:,y,ridge_diff,ridge_diff_velocity_corrected
660056.4986054666,-1457968.3278600797,182.74100816140992,260.47535392330553
669524.235596491,-1460397.763947387,160.14384813733452,172.94117372078145
664687.2560202817,-1449899.2277610642,82.6440754148125,57.88256709287788
671523.6116568518,-1447797.8518137736,183.7108310992114,187.69033444796008
669050.0238067916,-1451337.7418907261,222.78445995606347,188.8382819457403
660797.7394456674,-1450820.9312660377,21.592249956224293,23.366839224702915
662421.0879674789,-1449487.666425434,23.979017716127572,15.247865057934462
665502.1428728064,-1453036.7463184437,145.82530488466097,138.60544184298556
665377.5848754281,-1452052.0531819416,329.94760741550647,324.85805027393735
664001.2946285207,-1457334.9828691743,366.9256447897319,363.0037354755726
662346.3838919278,-1448235.212306269,213.79424054173685,215.10096272051916
661209.5594572137,-1442626.844436252,137.38178715278542,123.5924175267304
668526.0864547081,-1437257.1443354604,155.24504784956542,223.80359863108345
658975.8852317737,-1446028.3883285718,74.39022113393747,6.430956143111075
673203.632866199,-1462543.7523234366,166.38799599468553,218.16086410138837
661337.0147021695,-1441569.1300789183,299.46534099915505,259.3203255691045
665714.4055774548,-1449973.6811092866,275.34178870510874,280.5443006806962
665519.183797552,-1453797.2168178335,2.5524037083768576,9.9464481346306
667124.8105413092,-1450669.8120233025,68.82010113201612,54.78813304534388
668416.696574566,-1459320.3004565118,261.93280464125996,287.61203494734934
672637.2321787016,-1454951.6153166723,230.47874668614008,231.10134746729747
664030.4837872876,-1440863.2010226524,106.88019509799534,90.70293574972095
662817.2735459222,-1456698.120742529,361.88672022376846,520.4708919540304
666314.9179526998,-1445730.2649571756,798.9242288450557,836.0580352492755
668154.6526653216,-1464773.697489874,432.9315535967358,327.73336346612643
662880.732146458,-1463643.0850141514,409.3724332972799,604.1658666796869
662867.891143581,-1461345.3548240932,299.2724134142616,453.9916371190776
664560.9644656836,-1444074.1822070652,79.8691332455488,83.37425771989892
669829.959359248,-1450218.0280994293,1.4814503179104292,15.689166009932478
669988.3872658442,-1440197.5357347487,36.200853633147034,14.779882481655022
670044.8161051528,-1462597.7478138418,135.09325820417945,187.33230838784186
663422.4841289436,-1465315.6930641108,122.37741216409341,181.03497148250335
671203.5782826091,-1446055.4682187072,168.36968370498158,175.96627560122903
665052.7539853539,-1445770.9538984,232.57169523555172,235.39561795961106
672823.2374874381,-1456691.9706468955,175.80896770173618,182.95291431451773
659631.3601524159,-1443654.9185893824,234.43150638238728,256.8734364775015
666773.7754044402,-1444362.8307726264,774.1917476694413,913.6283650677831
667931.5215731596,-1457631.0677625872,552.0060774124075,526.7416176872273
663628.9529274411,-1449193.697846552,39.04941260022633,28.34452034089736
665811.2983314532,-1437708.6887776777,88.07568513358552,119.72239017421361
669299.6972798947,-1463479.877248497,225.89238204405098,228.09266065723511
670815.9278739458,-1450042.5686769804,78.90177903268687,77.3759668185919
670278.7497437098,-1445047.489563764,134.44637195924992,166.74617710234935
663291.7829147759,-1447212.334276481,228.12762507761093,209.1273721736068
674262.3000200756,-1463553.9289877792,288.62738952390845,310.02194834165283
665583.660228482,-1442836.262588468,1115.927896723322,1199.4639662994723
665566.1233039012,-1437757.4957833057,245.31734168371668,285.1234550253963
672472.7563387477,-1452950.1242345392,179.24336691434917,173.5359847109081
658367.2566203349,-1448122.6201658135,82.6087537868211,94.52897712467785
670410.0426571479,-1459205.712291018,72.25136959389225,83.6162904563867
665175.7690575921,-1465257.879341221,584.3540211899328,570.2309324892987
667002.3117614632,-1439520.0047556553,58.940325862317536,61.57639972566412
664753.8118059734,-1460255.1363899438,213.22985975661538,247.70951100367472
660648.2866626444,-1443641.2087897959,184.3602919876907,254.56343488872926
667816.0212854885,-1444426.5880379141,967.2956158954919,1128.0362124952
672356.9892457121,-1458649.8823208841,318.8838505331655,387.13455568769393
667251.64146734,-1446593.8552489295,184.78081003887377,156.70411377789094
664870.6794775472,-1450863.2602231903,490.86035836022234,512.8420374221951
669419.207636185,-1459373.1032596095,199.795893983223,200.04777711981188
669538.059924009,-1437231.3384960876,55.41515286920213,64.2613335112813
661850.4667058778,-1462525.1565719284,384.6595454277208,549.381002185556
663219.9586680753,-1453135.6827231105,145.5009994723023,118.59550269637884
662319.9660765755,-1447475.1086245396,109.6033912834582,91.35078496142972
662154.486504095,-1462724.073675984,133.7480870580257,249.9255219116214
665314.1560594798,-1454084.7039936814,73.12921375420552,60.60968060360847
665640.9464229862,-1448959.4008663476,19.415712290479178,65.39679598792515
664750.8796467215,-1456361.001392105,339.35966569469684,384.25582203331254
657453.9976638777,-1442449.2596045155,9.164701312971005,10.818011600437536
657160.3423908374,-1442242.9633868034,47.97770309217596,46.305742926664706
665698.5134714718,-1455798.5969928084,141.83975969153164,212.58259735829927
668970.6576252279,-1446306.298736737,173.7978034669668,212.78455221252722
