x,y,ridge_diff_velocity_scaled
677749.2420353355,-1463018.951995198,-446.8607897484611
677258.874420379,-1463112.5101196342,-318.71910413394494
676765.1264048804,-1463189.7777132532,-396.7795458241057
676270.8029528828,-1463263.0888047146,-220.84275161655637
675779.8374933653,-1463355.4990207467,-323.9351400069488
675290.0855664051,-1463455.348251333,-338.45678699989065
674797.7799463143,-1463541.517952061,-294.6670251727426
674305.2086611514,-1463626.7857255582,-246.87516067026814
673812.6431355173,-1463712.12516767,-282.62006684910193
673319.9141996929,-1463796.1912193075,-317.7720600701446
672829.2366871223,-1463891.3892714072,-344.3077756027453
672338.3476334937,-1463985.8444674644,-412.631280037962
671845.2632495048,-1464068.3705921045,-360.6715989966777
671351.2255144116,-1464145.0552826698,-287.94965074924477
670858.9283752439,-1464231.474774418,-462.5191583254659
670367.3462072843,-1464322.190619587,-53.891385200336686
669874.9540850673,-1464408.5796580613,-511.1109773363115
669383.568266802,-1464500.6522751388,-442.80125632082456
668891.9902001541,-1464591.7425813684,-245.3914197435605
668399.8577155395,-1464679.8904229598,-406.82332341582463
667907.7395226433,-1464768.178229748,259.88102332310666
667414.4724410165,-1464849.4520048338,-45.05941524605318
666921.1383598006,-1464930.1852818036,132.89609473205425
666428.4540757787,-1465015.033233217,-18.628663063643785
665936.4531339275,-1465103.777399251,-66.13247522549074
665445.3649423146,-1465197.552936245,-1.1977581515742486
664953.7826121843,-1465288.5823074416,-15.242662945225064
664461.2366574001,-1465374.4014267777,-0.07381830346415086
663968.0870038483,-1465456.7187191453,-169.11846297608395
663473.3603188875,-1465528.2325032216,18.975684396716645
662978.3929260557,-1465597.0793487076,-16.917704441245917
662487.4809560259,-1465689.1050290843,15.159279273017205
661998.4270490981,-1465792.6631716718,-60.561094417030404
661506.8033356373,-1465883.2049055554,-111.15733533012207
661014.8404926669,-1465971.8151696378,18.448873982199927
660524.5233180969,-1466069.2047196703,-70.80513758668451
660033.3675094886,-1466162.1768384466,-155.74475094339596
659540.1965963274,-1466244.224195569,-242.09496930327157
659047.1412020664,-1466327.0353981466,-142.24751244765753
658555.0791181253,-1466415.6501144317,-269.77959331895005
658063.1231496122,-1466504.920245864,-209.99792608442738
657570.6055265806,-1466590.8596735892,-247.8821458561162
657077.1379085366,-1466671.079217187,-210.8496405783299
656583.361793118,-1466749.6089868464,-195.5835273740625
656089.9543184679,-1466830.3581939803,-238.89578941970666
677294.0211946523,-1462086.4944148422,81.20562362389467
676799.4538975438,-1462159.8804602064,24.33136266337692
670405.5664033663,-1463307.1118691212,-415.9200587447058
669909.6098954835,-1463365.342490359,-491.52977759665123
668928.0223185922,-1463551.9736150862,468.7578009960031
668435.6133934342,-1463638.5619621251,-114.41868747310374
656133.6726682245,-1465803.3619554439,-142.76472873087556
677411.7897639393,-1461047.6705650382,-118.8194131926864
676922.0729677429,-1461148.2187471704,-158.3529307448831
670032.5685823057,-1462348.9713776836,-622.0375039446293
669541.5930128978,-1462439.6873433182,-627.0365006764443
668059.9508967291,-1462667.9108556462,-420.1342696680893
667570.8258405556,-1462770.0116845933,-138.60372843151038
655767.5037094126,-1464896.6984790822,-328.7359145117032
666733.013658207,-1461903.2447338447,-155.96719871642347
667228.971239061,-1461841.3025260835,-192.68821139388285
669686.8661096187,-1461397.155697146,-647.2029561818067
670176.4721176653,-1461296.786739491,-413.45610100668114
676576.5370117485,-1460172.5679903412,-11.50604593594187
677067.5755019144,-1460078.981716247,-39.034241465812556
655154.4965068357,-1462920.3372579208,-320.08949718952005
655646.6885877652,-1462833.2472957787,-344.6546591395112
665977.9111781626,-1461029.176429592,-440.6756124283439
666469.011336224,-1460935.6237386898,-432.9507201284073
669422.043880982,-1460410.367519774,-110.97820301912569
669914.897519265,-1460326.2888784858,-500.39120020609585
676309.0653872842,-1459177.146277829,35.45921890559816
676801.5393487529,-1459092.2989576948,25.333116804735255
676780.0009728906,-1458096.9083533837,93.11840885751741
676287.0191746854,-1458180.1579159684,20.06164206215692
675793.8891939323,-1458262.4997928827,-8.461619077872456
675302.5107756715,-1458354.2205770027,228.692388838284
674813.7342623353,-1458459.0346991916,-348.5972208134874
674323.4802919582,-1458555.684293539,-405.16712877187183
673829.6648448885,-1458633.2316001446,-319.2415853978472
673335.3819427663,-1458708.3754055724,80.74002173091839
672842.728705473,-1458793.287528019,-156.93771287023714
672351.489738424,-1458886.246391768,-250.03069629437826
671859.8307668128,-1458976.974381412,-220.08590597621307
671366.258767567,-1459056.187298739,160.72683887418899
670871.6371372204,-1459128.830487224,131.6676451206792
670377.6299942959,-1459205.582082036,78.31926333051291
669882.7054221359,-1459275.4232696267,-35.61536836190791
669387.87926837,-1459345.274269219,-14.239110971573353
668898.5058369724,-1459444.6216130469,187.47751493820968
668414.2606481318,-1459568.3916630235,124.72443720464727
667928.2615706287,-1459684.8134345424,-14.384064708647117
667437.4304532249,-1459779.1894677186,334.94291553037
666943.5365282714,-1459856.4775607907,36.326742391590074
666448.1608974178,-1459924.1286473633,133.5220282580408
665954.2327390152,-1460000.0832124,129.38346872226123
665464.2882574121,-1460098.394388853,148.8164196349578
664975.8046229468,-1460204.9324048876,144.75846550146963
664485.5238016963,-1460302.571197185,174.47048311282032
663992.655478987,-1460385.771523293,225.59740659959056
663499.0846848517,-1460465.2177726456,232.60235548657178
663005.2760611097,-1460542.7236342854,307.9087264339263
662508.4912022193,-1460592.6138767877,259.5455835881265
662009.2919744035,-1460606.751480138,266.62222429356007
661512.0844640568,-1460637.8147095207,47.074157353164026
661022.4223929449,-1460730.2377894334,-62.34639612534659
660543.4915543953,-1460871.4878273674,-303.83778627888034
660069.6484939337,-1461030.6986933728,78.60064617984824
659589.8497184969,-1461168.8411183455,65.03725079862681
659100.4244990697,-1461267.3608180746,-4.530451167173283
658606.6853769916,-1461345.5928890314,-44.65448215982167
658112.3403669286,-1461420.2476979152,40.24164175563487
657618.5415148227,-1461497.852912268,-80.41821807820281
657128.441236188,-1461595.2744361868,-74.74876262858328
656640.635283295,-1461704.6281082386,65.03083847100322
656149.8345100665,-1461797.9646255171,39.2649396575614
655654.4204657197,-1461862.7969497629,-2.8729191585379965
655158.2890204958,-1461922.661903391,8.092173798173008
654897.327115319,-1459926.3906236796,-246.72594399620633
655388.8194245329,-1459837.119067051,-233.55135647021157
663757.5065597751,-1458366.261659078,-372.28315105873065
664252.3565006884,-1458294.9830509096,-194.9135011501047
669169.34717221,-1457399.55695264,114.38273613447927
669661.3130102957,-1457310.431282332,7.817418801309998
676062.0569361206,-1456213.3053936786,-156.03249881096986
654615.2805640739,-1458972.5342088223,-171.73388535472225
655105.0685746574,-1458873.8150724873,-115.74389374448177
662980.9764365541,-1457491.76168071,-218.40555808035867
663472.9913387455,-1457402.93960224,-187.78197561741126
668887.9380042822,-1456453.6816678771,174.18355357701788
669381.382838545,-1456373.4842318005,28.31973545009872
675780.5535359764,-1455248.307773044,-361.04890430097726
676271.6323094314,-1455155.6664376939,-536.695510709239
675955.1487729709,-1454198.0853312497,-224.0085101428926
675462.554958631,-1454283.784094132,-186.03136485688907
669062.5761021515,-1455416.4360768604,-216.81762979422436
668569.2653397307,-1455497.6301050468,-43.94133372928931
662660.8935808444,-1456530.396485058,-380.3727461227817
662168.338024222,-1456616.1432405377,-227.02923756853778
655274.6248063182,-1457818.3472428413,-249.49698040391172
654784.3269470189,-1457915.6460852646,-214.62183403946784
675767.2087389713,-1453199.3451118967,-41.111134340791125
675277.5254111451,-1453299.8547832053,-84.9943138650018
674787.5952038174,-1453399.1726722384,221.59263968156716
674295.3103808155,-1453485.8171697033,-416.1023698589795
673802.7342867043,-1453571.128617285,-300.4254825349528
673310.6872017898,-1453659.8007662995,-267.5146334304803
672818.5473646792,-1453747.7095529055,-286.1073966839333
672326.2446658463,-1453834.5757494615,-116.97304398678263
671834.1281296215,-1453922.7317231717,-1395.52581711587
671342.1274806152,-1454011.6886769838,37.984330596745345
670849.4853539763,-1454097.0428488674,-278.5297044382778
670356.9404720791,-1454182.7657446815,295.2645424365018
669864.9957749662,-1454271.7933397153,106.16534408036472
669372.1281753166,-1454354.8085511345,-164.78593295868956
668877.7051585462,-1454427.6901566244,-26.801801009303688
668385.0199901819,-1454510.902658528,93.61215773858248
667893.9675463636,-1454604.6476751447,-3.107462463837976
667401.5741920171,-1454691.0835952747,-120.62631411873662
666907.83785217,-1454769.7661571985,-4.484090098942829
666414.267269182,-1454849.4151111483,39.362896477175255
665921.8993134202,-1454936.1618333396,-92.64897271136618
665430.5524110431,-1455028.6513344808,-51.59654125334919
664939.7418121065,-1455123.9590743908,-62.16450190626148
664448.0669150946,-1455214.3083699057,-191.72125690996882
663955.3455901275,-1455298.881768209,-136.39876519198572
663463.4825225432,-1455388.3624355886,-107.18765213566917
662971.900360562,-1455479.350138304,-139.2820797406725
662480.5374626383,-1455571.4506402484,-57.81709806304673
661989.0730348766,-1455663.0448652941,-5.203649774782377
661496.5224295077,-1455748.3204451357,-31.11260850174753
661003.0626252544,-1455827.917832657,-73.5477732483426
660510.0051208143,-1455910.2988429603,-22.91443043130255
660018.2482971551,-1456000.6639088546,-91.12399616136
659526.3598945149,-1456090.2453011228,-93.23762673925626
659034.3321153838,-1456179.0057579621,-216.98110695302273
658542.321333549,-1456267.9205387477,37.57978752505079
658049.5553030701,-1456352.4677553582,-270.61122692760637
657556.1990479608,-1456433.5985346362,-488.2323671512368
657062.8481802517,-1456514.757347229,-385.1366483884622
656570.1902219487,-1456599.873050441,-240.34091208071266
656078.350580627,-1456689.750533094,-418.0350888952988
655587.1477321282,-1456782.8239074298,-349.5418677018048
655095.211964773,-1456871.3061143926,-171.54160631298703
654603.6951230718,-1456961.9012960258,-174.98675366624806
654111.8114450789,-1457048.5158576623,-120.90158065854214
653616.2373469308,-1457111.224296811,-29.51829776068155
675937.5790510692,-1452169.995885462,-524.3607515586557
675446.0489990797,-1452260.617612173,-359.5122788108724
669047.6903100172,-1453393.935777802,-119.45823889728842
668554.9562931152,-1453478.7832852406,-241.7831485168702
661169.6648510651,-1454764.5129453454,-384.6708191064728
660676.5874419301,-1454847.29500847,-366.3394795039763
654769.5717582428,-1455893.5609319753,-398.68206354281494
654277.661180139,-1455982.3941076086,-414.485146267136
654333.4203988122,-1454966.6271334533,-465.8428813271972
654825.3544646378,-1454877.5916574164,-365.57543725876826
659744.2043820941,-1453985.2071580316,-424.3233433942653
660237.1444321761,-1453901.8724208907,-382.5250858210206
660730.2938293383,-1453819.730400589,-216.41937291118552
668115.7815339704,-1452530.5349562047,-1066.5111359491739
668607.4470422111,-1452440.0621346224,-985.2338905670604
675002.8070662267,-1451308.8357753486,-555.9660895087187
675493.433053291,-1451213.2825580367,-416.7735821791513
675396.9944541407,-1450210.28409293,-207.5456351597012
674904.2878406732,-1450295.0771206985,-185.93234262735098
668510.5882645115,-1451456.5556174305,-201.2092604059754
668019.9483156044,-1451552.3566059794,-195.22908588056205
659650.093130074,-1453011.9465772472,-166.0603380960094
659159.093965153,-1453105.6382751141,-115.35201624560648
654727.0771286326,-1453876.0269605329,-147.88633016963615
654236.5720709794,-1453972.081280386,-351.12471379070087
654037.7391532935,-1453014.7101378879,-126.95508194609437
654530.4498234846,-1452931.2322138548,-32.66708137418834
