x,y,ridge_diff,ridge_diff_velocity_corrected
679094.6486650922,-1475721.908506253,12.723194373199338,13.330284856315107
675769.2440764509,-1453185.698199073,277.5541291042349,126.53068277998494
665404.520601666,-1428395.0047138487,279.6115717739565,108.02613685744689
581099.9995122207,-1459830.8356121653,148.38644180171394,157.676722050428
670078.7141218777,-1464291.0914734816,193.45182832148294,207.88629988726728
694546.6003482405,-1460135.5454482394,50.01477193067933,310.8521536775923
668866.368223127,-1454563.1176738706,398.4139507285445,586.5864769704913
674250.5155751877,-1438166.377620582,16.360655337155613,21.19289467519092
674332.816374446,-1443544.7118434235,319.23607357149933,241.22132302484783
666797.302507934,-1439735.5457904378,38.39131513771969,140.00056434364865
653733.6117663266,-1446865.6060283442,223.44444931913563,285.032959522421
652896.9911196155,-1441932.7841317602,93.94238476881435,83.2546482705264
665607.7619350329,-1460183.8380934855,587.4616921965414,463.05890491086325
665446.9475264694,-1459992.4613956069,556.9260257008634,462.89868159383934
658100.4024485473,-1451432.8044938764,95.2465427380132,16.967815472667098
673627.4479028927,-1438618.3459529458,207.34583361302907,157.63242391566962
676687.4800318609,-1458071.224098797,348.96541367092175,197.80694386027272
581132.7374024116,-1459909.9019772212,1258.5551783026872,1371.6064318048525
674889.3080628542,-1448240.0728689157,178.1500662335007,56.171975654282335
577787.9875443827,-1464758.0370081346,661.0154122527098,710.0620917383075
653590.7014749765,-1447169.289709134,89.34376009336012,147.41852281854182
655888.948142958,-1467080.775958952,271.67255382679457,143.0124894903771
666763.789844725,-1439487.803491725,259.5230167336428,437.80312683192255
668621.5182687324,-1454613.5612248632,477.7375699688607,680.7707839734386
654129.3331476919,-1452153.6127325762,532.1382553638864,415.3879539761316
662039.0895984308,-1455885.2114782953,484.5023832609013,388.19648157357113
670516.5210534937,-1465963.2684400165,14.576776497619635,17.778158234230375
650383.5400041428,-1442515.9997124835,249.83919108600844,135.51605202136966
673348.8505438701,-1438414.946094376,120.53774851820936,89.23807126268967
679066.8089053174,-1475473.4714719593,2.5446388746398947,3.2344638596181445
577538.1556488972,-1464766.5881244843,8.640269920439216,9.864041013930649
676481.1226244785,-1458362.5950783007,113.76126168936742,22.531186808691245
653226.0838460731,-1445880.435451394,92.31433791547454,90.33740630086982
694302.3622272575,-1460188.8260141206,97.80561360521699,346.3854602214448
654094.2996667712,-1451906.0971244613,443.1737654774395,374.62926339540195
650136.0949671895,-1442551.5252342597,132.47432216045183,305.5825826693033
654720.0256970868,-1457095.1434185107,273.9771243285634,122.42364765974855
673159.8333214044,-1436648.0870056797,152.04217275973085,101.1860581898745
669773.5292739389,-1459494.4407763798,511.88075084029697,537.5742964264186
655562.5714384946,-1462076.3148826282,248.74111919766182,168.9732571331613
653253.9647610649,-1446128.866834056,11.477566952046857,16.36079523214164
676441.4882313404,-1458115.8024790417,270.2565524797179,93.9114700077863
580889.2248842353,-1459965.14971336,1254.157694011722,1366.4044582586605
675135.8669192,-1448199.1103062239,236.51455229446333,112.4482919322557
577806.3586723323,-1464508.793444433,472.22519846075716,468.02363617708386
682295.4933857782,-1446936.8432108173,7.896237464084095,198.12871700185212
653343.0204306922,-1447203.0363070373,128.9211187120457,198.65376112415862
665216.189835885,-1427958.0427870967,3.3955428638119507,18.307855271216745
650554.9367780546,-1442697.9915114897,158.23219159897383,47.84579849049601
678488.869542243,-1442751.3505179738,115.40130805151387,322.21090521540805
649964.3423860972,-1442369.875776886,62.49675310785608,270.03894567670955
654691.7114058938,-1456846.7898751553,371.02929511377806,212.78501238624938
655530.2820161852,-1461828.4391923472,304.0069386725758,222.4298790217533
677315.5443011385,-1463069.487099133,157.26288846741124,55.23750316685141
653612.7153885649,-1446751.7704595488,74.79102930147747,81.8470209008733
675179.4142511517,-1448445.1790573047,464.25973157472947,355.2139314127996
673594.6300710593,-1438370.615266392,115.73883412599453,81.83619278942051
694714.6874425185,-1460320.5358010768,68.14532391248827,323.40927683498353
657690.2120049157,-1451296.133455427,207.4387583005705,101.33271458089541
665024.6059903323,-1427524.1095889844,78.72718711203325,159.06710572009644
673514.4661934786,-1437270.6510424167,172.3992837568495,161.40705183067547
678734.6602875406,-1442705.7804779205,46.50738749306129,233.07127340485158
668241.4725382489,-1449375.022316656,87.30503805913136,136.5220234738704
682710.0966283288,-1447074.8054743153,152.7657727584455,386.4373227034752
678317.310271795,-1442569.5398584493,207.00830753854837,388.41097444265444
690728.046184625,-1455961.5899624631,39.314670613185626,221.06396460013764
690316.4542231058,-1455810.7205377545,3.3557425159314107,272.9217485560395
652688.2074768606,-1442227.755708442,155.32709975081855,175.9353299707562
669804.2944168854,-1464615.5152425962,130.59149794871757,248.46087071803152
653446.3734732373,-1446565.1511321117,110.9676085472313,70.23141002099169
654967.1364993188,-1457057.2801076057,200.9993946274725,54.923600315238616
674932.855394806,-1448486.1416199966,405.89524551376684,298.9376151348262
673127.5875092035,-1436400.363443688,18.44863184113882,38.1760123697934
670328.5883360704,-1465522.2610456245,129.67970549211537,20.11456230056706
669527.8788938278,-1459540.8186504873,518.3059639987626,549.3749880067053
655317.0856285165,-1462123.569828896,256.7726356457438,186.29368717782214
674061.8490665501,-1443334.2057468751,209.5747161374004,139.91609546290317
686703.5519569612,-1451520.3416724014,288.42382108726474,572.4446261176731
667995.4144018844,-1449419.1302385153,190.21084242977597,233.68930491180578
678563.1010170928,-1442523.969818396,138.1143869800958,299.27134263209797
682541.1477882788,-1446890.6525933277,179.48448094216388,391.8652207340205
668035.1283374055,-1449665.9292635492,147.15865273853444,176.50866580298822
665239.8884256352,-1428206.9131250284,58.18923883448316,88.51047259431078
694133.1472045932,-1460004.8275577258,99.71409276119687,369.9502660668772
690563.622276839,-1455773.2940865532,4.962045805547746,271.2653783387498
677345.1071472722,-1463317.715804765,176.34768002721012,20.98877652016722
670124.1881939641,-1464536.7535609086,25.15690498299284,86.47624587714745
654938.8222081257,-1456808.9265642504,298.0515654126872,145.28496504173944
670300.9565623964,-1465273.81375722,99.2796669567607,196.2320504409384
674308.8802809853,-1443295.9139159448,307.78519863561996,235.79647305113565
655284.796206207,-1461875.6941386154,312.0384551206578,239.75030906641413
677069.2958426676,-1463112.5209196373,99.91387845796612,139.58110732716557
686534.680388276,-1451336.0141401407,289.37806066525445,592.2915942455224
704899.5592581226,-1448186.1620166216,195.99555180079818,215.28461836812158
657934.9767858483,-1451245.3692536736,169.04107010256882,70.40403904741095
665048.2025223777,-1427772.9921497642,307.68655956090936,152.33370267329002
678869.4118805367,-1475041.5169459723,103.05787442291368,98.4373295854258
670369.7463371584,-1464490.9437777987,317.34412701786016,252.12382761274034
673324.9086320197,-1436835.7891336842,0.6361597186599743,1.287143680657112
653559.5184324674,-1446921.2783630607,148.65342001765816,203.18593862154768
656106.7471096399,-1466793.6686799293,200.47645379370135,52.215351478312755
654148.2139868271,-1447016.1083023902,369.09357973507076,419.923435856271
670140.3861018401,-1465082.2807614417,70.01631989840234,173.35881439697346
652933.6100623796,-1442180.0572047103,1.7618391999392227,4.1565121036737604
